id_pasajero,nombre,apellido,fecha_nacimiento,correo_electronico,telefono_pasajero,documento_identidad,asistencia,edad
1,Isidro,Girona,1976-04-28,rodolfohernandez@example.net,+4833898327,22678686,No,48
2,Juan Manuel,Gutiérrez,1968-06-07,jafet75@example.net,+7066837818,76198313,No,56
3,Isidora,Blanca,1982-08-01,ucantero@example.org,+4556912396,13188344,Sí,42
4,Noelia,Tello,1976-07-06,morenamatas@example.org,+7455384313,88119434,No,48
5,Montserrat,Cañellas,1976-03-31,eduardomedina@example.net,+2933669679,98358833,Sí,48
6,Albina,Tolosa,1998-01-22,triniroca@example.org,+7211456671,71585572,Sí,26
7,Fabricio,Alcaraz,1978-02-14,prudencialerma@example.org,+3974595605,76816277,No,46
8,Emigdio,Perelló,2000-11-07,natividad82@example.com,+4637536739,65757783,Sí,24
9,Miguel,Cabanillas,1964-02-07,bibianaarteaga@example.net,+7036251330,92624080,Sí,60
10,Leonel,Menéndez,1977-06-29,ruben09@example.org,+6037534124,45983791,Sí,47
11,Héctor,Jara,1978-04-17,bernaljudith@example.org,+8120200266,79347813,Sí,46
12,Ernesto,Téllez,1961-01-10,mariana12@example.org,+742553438,73420616,No,63
13,Carmina,Doménech,1991-11-03,rodrigoamat@example.com,+1512289444,37160487,Sí,33
14,Renato,Cabrero,1961-04-25,abrilvalls@example.org,+771620716,33665231,No,63
15,Febe,Cabañas,1982-12-12,leonhervas@example.org,+6886894356,66165671,No,42
16,Amalia,Calzada,1986-03-09,lgimeno@example.org,+3598331983,11930235,Sí,38
17,Viviana,Barral,1971-09-10,martinprudencia@example.org,+4945100614,54019618,Sí,53
18,Adora,Cobo,1997-01-06,ahurtado@example.org,+4433607517,37176219,Sí,27
19,Amancio,Calvet,1981-04-16,celestina72@example.org,+7686021263,69974674,Sí,43
20,Sosimo,Vallés,1976-06-09,rrivera@example.com,+561570407,15618162,Sí,48
21,Che,Dalmau,1964-06-04,brios@example.com,+8795568874,74684627,Sí,60
22,Lupe,Borrell,1976-12-06,candelaria57@example.com,+9898525117,39963559,Sí,48
23,Itziar,Herrera,1977-12-07,bmontenegro@example.com,+9730570302,63192855,Sí,47
